variant_id,strategy,outcome,interpretation,delta_components_median,delta_dice_mean,delta_hd95_mean,surface_deviation_mean_mm,criterion_components_met,criterion_dice_met,criterion_hd95_met,criterion_surface_met
s1_absolute_volume__mm3_5,s1_absolute_volume,A,Topology improves substantially with negligible geometric cost.,-3.0,0.00018642875293136907,0.05213173206533956,0.013469941873638801,True,True,True,True
s2_relative_volume__frac_0.01,s2_relative_volume,A,Topology improves substantially with negligible geometric cost.,-6.0,0.0018110422015809027,-0.08771076181741343,0.14474438480524224,True,True,True,True
s3_gap_bridge__gap_1.2mm,s3_gap_bridge,A,Topology improves substantially with negligible geometric cost.,-3.0,0.00018574552990694392,0.05215019627749254,0.013473639180566696,True,True,True,True
s3c_closing__r_0.6mm,s3c_closing,A,Topology improves substantially with negligible geometric cost.,-3.0,-5.8782446308592196e-05,0.03589999535305096,0.015224749008553225,True,True,True,True
