profile_name,variant_id,n_cases,n_toolpath_success,toolpath_success_rate,layer_count_mean,layer_count_median,empty_layer_count_mean,empty_layer_count_median,warning_count_mean,warning_count_median,estimated_print_time_min_mean,estimated_print_time_min_median,filament_used_g_mean,filament_used_g_median,filament_used_mm_mean,filament_used_mm_median,gcode_bytes_mean,gcode_bytes_median,cases_with_any_warning,cases_with_empty_layers
P1_no_supports,s0_original,250,225,0.9,450.31111111111113,444.0,0.0,0.0,7.932,8.0,110.08229629629629,108.73333333333332,9.0388,8.81,3030.697111111111,2954.67,5296663.435555556,5206016.0,250,0
P1_no_supports,s1_absolute_volume__mm3_5,250,230,0.92,449.17826086956524,444.0,0.0,0.0,7.988,8.0,109.28253623188407,107.525,8.982695652173915,8.73,3011.6820434782608,2926.75,5258421.843478261,5129842.5,250,0
P1_no_supports,s2_relative_volume__frac_0.01,250,234,0.936,445.46153846153845,441.0,0.0,0.0,7.972,8.0,107.73525641025641,105.69166666666669,8.89474358974359,8.63,2982.4336324786323,2893.36,5184732.551282051,5086779.5,250,0
P1_no_supports,s3_gap_bridge__gap_1.2mm,250,230,0.92,449.17826086956524,444.0,0.0,0.0,7.988,8.0,109.27536231884059,107.525,8.982739130434783,8.73,3011.695652173913,2926.75,5258518.760869565,5129842.5,250,0
P1_no_supports,s3c_closing__r_0.6mm,250,230,0.92,449.12608695652176,444.0,0.0,0.0,7.98,8.0,109.34028985507246,107.65833333333333,8.99608695652174,8.74,3016.1865652173915,2929.925,5239056.004347826,5113907.5,250,0
